Animal,Group,Session,Status,FED_x_px,FED_y_px,scale_cm_per_px,R2,MAE_cm,n_grab,events,align_r,drift_s_per_hr
F1,SNI,01,LOW_R2(0.615),457.2,69.2,0.03257,0.6155,2.868,14,carried,1.0,0.512
F1,SNI,02,OK,381.3,84.2,0.03323,0.9377,1.254,18,carried,1.0,0.515
F2,SHAM,01,NO_BONSAI,,,,,,0,carried,,
F2,SHAM,02,NO_BONSAI,,,,,,0,derived,,
F3,SHAM,01,NO_BONSAI,,,,,,0,carried,,
F3,SHAM,02,OK,280.7,63.9,0.03666,0.9911,0.509,11,carried,1.0,0.509
F18,SHAM,01,OK,236.1,59.4,0.03602,0.9574,1.223,8,carried,1.0,0.557
F18,SHAM,02,OK,375.9,68.3,0.03583,0.9068,1.786,15,carried,1.0,0.554
F19,SHAM,01,OK,329.2,74.1,0.03689,0.975,0.885,6,carried,1.0,0.524
F19,SHAM,02,OK,317.3,83.7,0.03891,0.9806,0.818,10,carried,1.0,0.529
F26,SNI,01,OK,216.4,59.4,0.03392,0.8997,1.744,8,carried,1.0,0.572
F26,SNI,02,OK,370.5,76.7,0.03619,0.9171,1.661,14,carried,1.0,0.556
F29,SNI,01,HIGH_MAE(2.21cm),145.6,49.2,0.03024,0.8488,2.209,4,carried,1.0,0.557
F29,SNI,02,OK,325.1,77.4,0.0363,0.9793,0.772,12,carried,1.0,0.55
F32,SK3,01,OK,343.1,74.9,0.03655,0.9588,1.143,7,carried,1.0,0.543
F32,SK3,02,NO_BONSAI,,,,,,0,carried,,
F33,SK3,01,OK,277.6,50.0,0.03644,0.9918,0.469,10,carried,1.0,0.571
F33,SK3,02,NO_BONSAI,,,,,,0,carried,,
M1,SNI,01,LOW_R2(-0.596),481.3,351.3,0.02926,-0.5963,5.286,6,carried,1.0,0.549
M1,SNI,02,OK,253.4,81.2,0.03844,0.9751,0.956,26,carried,1.0,0.527
M2,SHAM,01,NO_BONSAI,,,,,,0,carried,,
M2,SHAM,02,OK,287.7,95.1,0.03843,0.9799,0.752,27,derived,1.0,0.525
M3,SNI,01,OK,384.3,100.2,0.03701,0.9053,1.526,5,carried,1.0,0.541
M3,SNI,02,OK,275.9,74.9,0.03708,0.9829,0.721,26,carried,1.0,0.513
M7,SHAM,01,HIGH_MAE(2.09cm),396.5,100.1,0.03657,0.8348,2.092,2,carried,1.0,0.562
M7,SHAM,02,HIGH_MAE(2.05cm),367.7,93.4,0.0384,0.8633,2.053,21,carried,1.0,0.563
M8,SHAM,01,LOW_R2(0.337),357.4,268.7,0.04128,0.3369,4.135,3,carried,,0.0
M8,SHAM,02,OK,216.6,68.9,0.03817,0.8997,1.876,32,carried,1.0,0.556
M9,SHAM,01,OK,198.0,94.0,0.03881,0.9307,1.386,3,carried,1.0,0.537
M9,SHAM,02,OK,378.5,86.7,0.03648,0.8966,1.822,17,carried,1.0,0.583
M11,SNI,01,LOW_R2(-0.933),186.7,384.3,0.05701,-0.9333,6.892,2,carried,1.0,0.541
M11,SNI,02,OK,263.8,80.8,0.0383,0.9713,0.9,22,carried,1.0,0.587
M12,SNI,01,LOW_R2(0.671),460.1,62.3,0.02921,0.6714,2.412,10,carried,1.0,0.564
M12,SNI,02,OK,257.0,78.3,0.03762,0.9688,0.962,13,carried,1.0,0.579
M13,SNI,01,LOW_R2(-1.152),275.8,586.4,0.01428,-1.1518,5.156,4,carried,1.0,0.501
M13,SNI,02,HIGH_MAE(2.67cm),383.5,101.8,0.04117,0.7211,2.665,10,carried,1.0,0.556
M21,SK3,01,HIGH_MAE(2.35cm),430.4,65.9,0.03395,0.7642,2.345,6,carried,1.0,0.597
M21,SK3,02,OK,257.2,84.1,0.03756,0.9786,0.785,20,carried,1.0,0.568
M23,SK3,01,HIGH_MAE(2.01cm),384.3,112.0,0.03951,0.8544,2.008,3,carried,,0.0
M23,SK3,02,OK,285.4,92.2,0.03708,0.982,0.626,10,carried,1.0,0.552
M24,SK3,01,OK,252.1,59.1,0.03592,0.9831,0.746,3,carried,,0.0
M24,SK3,02,NO_BONSAI,,,,,,0,carried,,
M26,SK3,01,LOW_R2(-0.432),140.6,353.5,0.03196,-0.4322,5.0,3,carried,,0.0
M26,SK3,02,OK,350.7,93.3,0.03788,0.9088,1.367,16,carried,1.0,0.527
M27,SK3,01,LOW_R2(0.354),67.3,244.2,0.04147,0.3541,3.206,3,carried,1.0,0.544
M27,SK3,02,OK,297.6,79.7,0.03713,0.9756,0.733,16,carried,1.0,0.539
M28,SK3,01,LOW_R2(0.360),173.4,252.3,0.03926,0.3603,4.085,2,carried,,0.0
M28,SK3,02,OK,367.5,84.3,0.03681,0.9408,1.381,17,carried,1.0,0.534
