Group,file_name,Peak Firing Rate (Hz),Current at Peak (pA)
naive,2022_12_14_0008.abf,5.0,80
naive,2022_12_14_0009.abf,6.0,130
naive,2022_12_14_0023.abf,4.0,210
naive,2022_12_14_0029.abf,8.0,160
naive,2022_12_20_0002.abf,4.0,90
naive,2022_12_20_0027.abf,5.0,220
naive,2022_12_20_0042.abf,14.0,240
naive,2024_10_12_0009.abf,7.5,20
naive,2024_10_12_0013.abf,8.5,190
naive,2024_10_12_0026.abf,1.5,160
naive,2024_10_12_0043.abf,10.5,120
naive,2024_10_13_0003.abf,1.5,80
naive,2024_10_13_0003jmt.abf,4.0,30
naive,2024_10_13_0016.abf,6.0,150
naive,2024_10_13_0028.abf,5.0,130
naive,2024_10_13_0042.abf,5.5,10
naive,2025_01_02_0002.abf,9.0,250
naive,2025_01_02_0002_mc.abf,15.0,190
naive,2025_01_02_0009.abf,9.0,250
naive,2025_01_02_0016.abf,7.0,110
naive,2025_01_02_0033.abf,4.0,100
naive,2025_01_02_0040.abf,10.0,210
naive,2025_01_03_0002_mc.abf,10.0,190
naive,2025_01_03_0009_mc.abf,6.5,140
sham,2023_03_29_0022.abf,7.0,90
sham,2023_03_29_0038.abf,6.5,60
sham,2023_03_30_0002.abf,3.0,100
sham,2023_03_30_0012.abf,8.5,60
sham,2023_05_25_0029.abf,14.0,70
sham,2023_05_25_0066.abf,24.5,100
sham,2023_05_25_0080.abf,2.0,40
sham,2023_05_25_0101.abf,1.0,10
sham,2023_07_05_0002.abf,2.0,130
sham,2023_07_05_0022.abf,3.0,100
sham,2023_07_05_0032.abf,2.5,160
sham,2023_07_05_0042.abf,1.5,60
sham,2023_07_20_0018.abf,4.5,150
sham,2023_08_17_0012.abf,16.5,100
sham,2023_08_18_0002.abf,4.5,50
sham,2023_08_18_0022.abf,4.0,110
sham,2023_10_06_0002.abf,3.0,40
sham,2023_10_06_0011.abf,2.5,10
sham,2023_10_07_0004.abf,0.5,140
sham,2024_02_07_0006.abf,9.0,80
sham,2024_02_09_0002.abf,5.0,20
sham,2024_02_09_0014.abf,3.0,20
sham,2024_02_09_0016.abf,4.0,110
sham,2024_02_13_0002.abf,9.5,130
sham,2024_09_28_0002.abf,1.0,220
sham,2024_09_28_0017.abf,10.0,150
sham,2024_09_28_0030.abf,5.0,70
sham,2024_09_28_0043.abf,4.0,70
sham,2024_09_28_0055.abf,8.5,80
sham,2024_09_28_0061.abf,7.5,150
sham,2024_09_29_0016.abf,7.5,40
sham,2024_09_29_0027.abf,1.5,20
sham,2024_09_29_0037.abf,15.5,240
sham,2024_12_19_0002.abf,3.5,20
sham,2024_12_19_0015.abf,18.0,30
sham,2024_12_19_0029.abf,18.5,30
sni,2023_02_21_0005.abf,1.5,50
sni,2023_02_21_0011.abf,4.0,40
sni,2023_02_21_0013.abf,2.0,50
sni,2023_02_21_0020.abf,1.5,60
sni,2023_02_21_0035.abf,2.0,40
sni,2023_02_21_0045.abf,2.5,10
sni,2023_03_17_0002.abf,3.5,20
sni,2023_03_17_0005.abf,4.0,20
sni,2023_03_17_0022.abf,9.5,40
sni,2023_03_30_0004.abf,1.5,90
sni,2023_03_30_0027.abf,11.5,40
sni,2023_03_31_0013.abf,3.0,30
sni,2023_03_31_0028.abf,3.0,90
sni,2023_03_31_0041.abf,2.5,80
sni,2023_05_30_0003.abf,3.0,60
sni,2023_05_30_0028.abf,4.0,30
sni,2023_06_22_0011.abf,2.0,80
sni,2023_07_18_0002.abf,1.0,120
sni,2023_07_18_0022.abf,6.0,60
sni,2023_07_21_0007.abf,5.0,50
sni,2023_07_21_0027.abf,4.0,40
sni,2023_07_21_0047.abf,2.5,50
sni,2023_07_21_0068.abf,3.5,70
sni,2023_07_25_0002.abf,4.5,20
sni,2023_07_25_0012.abf,4.0,50
sni,2023_07_25_0022.abf,3.5,10
sni,2023_07_27_0002.abf,0.5,30
sni,2023_07_27_0045.abf,9.0,10
sni,2023_08_22_0003.abf,5.0,70
sni,2024_11_08_0002.abf,7.5,100
sni,2024_12_18_0002.abf,5.5,150
sni,2024_12_18_0002_hw.abf,1.0,240
sni,2024_12_18_0018.abf,9.5,180
sni,2024_12_18_0031.abf,13.5,30
sni,2024_12_18_0041.abf,10.5,50
