Time,VEH,VEH_SEM,HAL,HAL_SEM
1,1.697535,0.757911282,1.485378947,0.542330175
2,8.298771429,1.323965756,7.40437,2.318599396
3,14.24380952,2.991128428,11.9226,1.692760599
4,14.33761905,1.900506813,13.192,2.109723429
5,15.335,1.85187366,11.6805,1.362346365
6,13.65347619,1.705015427,10.736,2.108940293
7,13.50461905,1.985991752,11.5295,1.704223619
8,13.91734,1.812103959,12.0276,1.840754729
9,11.497364,1.854744343,9.45944,1.774675573
10,9.058684,1.349399005,5.99634,1.140587827
11,3.563856,0.910349181,3.816985,0.962747522
12,5.872784,1.195804077,5.25424,1.098820851
13,4.47512,0.816886266,5.19062,0.84337987
14,5.347016,0.90060398,5.500995,1.326734813
15,2.316032,0.514663896,2.2826,0.666618576
16,0.959316,0.364839205,0.69433,0.352153403
17,1.101568,0.294299608,4.14497,0.87183639
18,5.662188,1.522680017,0.325195,0.108275457
19,1.728229167,0.504070896,1.106865,0.356990794
