Hour,Time,CTRL_MET,CTRL_MET_SEM,CTRL_VEH,CTRL_VEH_SEM,SNI_MET,SNI_MET_SEM,SNI_VEH,SNI_VEH_SEM,VEH,MET,VEH_SEM,MET_SEM
1,4/24/2024 7:00,11.79038667,2.880717861,8.342386667,2.235624121,9.096693333,2.348663234,9.884133333,2.598534755,8.892660606,10.51897576,1.591083817,1.761713786
2,4/24/2024 8:00,5.249493333,1.729621417,2.59152,0.770539538,4.2248,1.106569298,5.926853333,1.834894916,4.011239394,4.438193939,0.942891713,0.935303009
3,4/24/2024 9:00,6.264026667,2.336769313,3.585293333,1.50453767,5.28976,1.874897049,4.207066667,1.564308469,3.643933333,5.563145455,0.980420962,1.347643602
4,4/24/2024 10:00,5.145066667,1.211869954,8.538693333,2.800510902,7.42064,1.653073189,6.273,1.819609443,6.989739394,6.637957576,1.529549317,1.200699873
5,4/24/2024 11:00,10.17586667,2.014230816,12.17302667,2.814651618,7.802066667,1.549347723,10.20155333,2.702708658,10.46223333,8.378666667,1.803240304,1.20201518
6,4/24/2024 12:00,3.601293333,1.479296019,1.326393333,0.300012651,3.139786667,1.313323051,3.962826667,1.068473481,2.450821212,3.147672727,0.554425003,0.892457854
7,4/24/2024 13:00,3.128726667,1.283775148,4.227586667,1.733623025,4.9916,1.337611866,2.96674,1.208731136,3.431451515,4.984390909,0.954641315,1.15847423
8,4/24/2024 14:00,6.616626667,1.647328024,7.64836,1.75114634,4.962046667,1.877124288,6.995133333,2.104324438,7.628042424,6.401215152,1.319912952,1.191676864
9,4/24/2024 15:00,4.567406667,1.434124407,4.28042,1.240134414,3.07984,0.832794973,3.943933333,0.765823531,4.00179697,3.597366667,0.667581095,0.762763229
10,4/24/2024 16:00,4.48956,1.236145471,6.22056,1.970268399,4.44376,1.210380686,3.31648,0.894166163,4.685927273,4.191872727,1.004271448,0.788414752
11,4/24/2024 17:00,14.63013333,2.227849191,11.80218667,2.441350963,14.64646667,2.022846629,11.868,1.653575693,11.87432727,14.15239394,1.362829614,1.371954314
12,4/24/2024 18:00,3.115826667,1.193944137,5.647026667,1.43314158,6.595626667,1.666563239,3.941226667,1.027024613,4.6226,4.630721212,0.811342782,0.971737308
13,4/24/2024 19:00,2.3893,0.828255455,6.6552,2.174505805,8.6328,1.858251516,7.359,1.835300673,7.203424242,5.526554545,1.322933632,1.071106634
14,4/24/2024 20:00,7.031493333,1.927197608,10.40953333,3.893404873,10.36733333,2.379439803,8.931626667,1.550173833,9.384830303,8.480678788,1.907226981,1.41022124
15,4/24/2024 21:00,10.82146667,2.042774469,14.43246667,3.15991793,12.9546,2.385283678,14.7928,2.845221329,14.8860303,11.80790909,2.055876452,1.502779488
16,4/24/2024 22:00,18.72959333,3.468249401,14.01973333,2.698177717,13.12934,2.620330477,10.93876,2.29663948,13.65173939,14.98375758,1.905955209,2.070790048
17,4/24/2024 23:00,14.49853333,2.123905759,15.67333333,1.859702656,19.34646667,2.95622454,13.16163333,3.095224017,16.10377273,16.34893939,1.97987277,1.733954256
18,4/25/2024 0:00,14.51336667,3.178872412,12.69798,2.616233329,11.22733333,2.42631515,18.12533333,2.428239195,14.38059697,13.11559091,1.756354128,1.894872026
19,4/25/2024 1:00,14.11466667,2.869723376,16.59562667,2.829882488,16.18333333,2.772433119,12.12946667,2.775494859,13.95972121,15.00589091,1.925457624,1.864194966
20,4/25/2024 2:00,12.45733333,3.35073735,11.47466667,2.239725082,14.894,3.423594992,18.10296,3.431935303,15.97892121,13.74606061,2.252093793,2.16604379
21,4/25/2024 3:00,9.459126667,2.021939239,12.96547333,3.527103679,8.9468,2.841193921,12.07193333,3.057799103,13.32488182,10.29693636,2.235631967,1.766472128
22,4/25/2024 4:00,9.459133333,2.70114762,8.74196,2.333620866,18.438,3.291978881,15.66306,3.620821513,11.4536303,13.29324242,2.059133758,2.086131179
23,4/25/2024 5:00,14.29902667,3.480096098,15.6946,3.104059848,15.514,2.797661745,14.68162667,2.824288677,15.15737576,13.60886667,1.932260658,2.12182855
24,4/25/2024 6:00,15.29713333,3.24266133,9.968226667,2.943200132,12.75429333,2.71614145,15.52222667,3.78682443,12.1296,13.83610303,2.225944088,1.929256213
