Female_Post_FED001_090321,Female_Post_FED002_090321,Female_Post_FED003_090321,Female_Post_FED004_090321,Female_Post_FED005_090321,Female_Post_FED006_090321,Male_Post_FED001_061621,Male_Post_FED002_061621,Male_Post_FED003_061621,Male_Post_FED005_061621,Male_Post_FED006_061621,Male_Post_FED009_061621
35.0,28.0,28.0,11.0,37.0,32.0,29.0,23,27.0,25.0,31.0,29.0
15.0,29.0,15.0,25.0,31.0,25.0,18.0,13,15.0,17.0,0.0,19.0
13.0,15.0,24.0,27.0,0.0,8.0,20.0,17,24.0,20.0,17.0,23.0
7.0,23.0,9.0,15.0,7.0,10.0,18.0,16,12.0,9.0,14.0,18.0
7.0,25.0,8.0,13.0,30.0,37.0,7.0,9,12.0,7.0,10.0,6.0
7.0,21.0,8.0,7.0,12.0,16.0,7.0,6,7.0,6.0,10.0,5.0
14.0,28.0,6.0,16.0,17.0,16.0,6.0,4,6.0,7.0,18.0,8.0
7.0,31.0,8.0,11.0,17.0,29.0,5.0,0,9.0,6.0,10.0,6.0
0.0,18.0,8.0,8.0,35.0,34.0,1.0,0,20.0,14.0,5.0,6.0
7.0,12.0,9.0,8.0,26.0,26.0,8.0,5,29.0,8.0,3.0,4.0
5.0,16.0,5.0,6.0,,16.0,5.0,8,12.0,5.0,8.0,6.0
35.0,6.0,3.0,6.0,,26.0,3.0,6,14.0,6.0,5.0,6.0
28.0,15.0,21.0,7.0,,,8.0,0,21.0,6.0,6.0,5.0
16.0,9.0,13.0,10.0,,,31.0,0,10.0,7.0,12.0,0.0
10.0,16.0,7.0,9.0,,,20.0,3,21.0,5.0,0.0,3.0
5.0,24.0,3.0,7.0,,,9.0,0,32.0,7.0,7.0,7.0
33.0,24.0,3.0,27.0,,,8.0,0,20.0,6.0,26.0,7.0
15.0,29.0,11.0,28.0,,,29.0,4,14.0,5.0,10.0,13.0
28.0,13.0,9.0,11.0,,,1.0,3,15.0,0.0,8.0,6.0
19.0,,4.0,5.0,,,13.0,5,10.0,4.0,9.0,4.0
11.0,,8.0,16.0,,,18.0,0,15.0,26.0,9.0,5.0
11.0,,3.0,9.0,,,5.0,0,8.0,11.0,8.0,7.0
4.0,,4.0,9.0,,,6.0,6,14.0,8.0,8.0,8.0
8.0,,4.0,10.0,,,10.0,7,10.0,17.0,10.0,2.0
6.0,,3.0,9.0,,,,19,,7.0,10.0,6.0
21.0,,7.0,8.0,,,,10,,13.0,7.0,9.0
10.0,,5.0,7.0,,,,6,,8.0,3.0,0.0
8.0,,3.0,4.0,,,,8,,7.0,6.0,0.0
5.0,,4.0,8.0,,,,4,,7.0,6.0,5.0
7.0,,5.0,5.0,,,,5,,5.0,4.0,5.0
,,0.0,7.0,,,,5,,5.0,13.0,2.0
,,8.0,8.0,,,,10,,5.0,10.0,7.0
,,2.0,30.0,,,,7,,5.0,9.0,6.0
,,5.0,20.0,,,,6,,5.0,16.0,1.0
,,16.0,10.0,,,,4,,7.0,9.0,4.0
,,11.0,7.0,,,,0,,11.0,11.0,6.0
,,12.0,8.0,,,,3,,16.0,12.0,4.0
,,6.0,13.0,,,,5,,12.0,7.0,5.0
,,4.0,9.0,,,,5,,8.0,7.0,5.0
,,10.0,13.0,,,,1,,7.0,7.0,0.0
,,8.0,11.0,,,,4,,8.0,7.0,2.0
,,11.0,5.0,,,,4,,6.0,3.0,5.0
,,5.0,7.0,,,,8,,4.0,4.0,10.0
,,6.0,4.0,,,,7,,5.0,6.0,26.0
,,4.0,0.0,,,,17,,7.0,7.0,7.0
,,4.0,5.0,,,,0,,7.0,8.0,8.0
,,5.0,8.0,,,,11,,8.0,8.0,9.0
,,0.0,6.0,,,,0,,6.0,,7.0
,,0.0,7.0,,,,3,,7.0,,9.0
,,4.0,,,,,5,,5.0,,7.0
,,14.0,,,,,0,,4.0,,6.0
,,,,,,,0,,5.0,,6.0
,,,,,,,5,,6.0,,3.0
,,,,,,,0,,4.0,,4.0
,,,,,,,0,,8.0,,6.0
,,,,,,,20,,0.0,,4.0
,,,,,,,7,,9.0,,7.0
,,,,,,,9,,,,9.0
,,,,,,,8,,,,12.0
,,,,,,,8,,,,
,,,,,,,2,,,,
,,,,,,,8,,,,
,,,,,,,5,,,,
,,,,,,,5,,,,
,,,,,,,3,,,,
,,,,,,,1,,,,
