Cohort,Start Date,MouseID,Group,Sex,FED#,Weight,,
rPR_230728,230728,d1tomC155M1,PRE,M,FED1,27.98,22.5675,0.904130543
rPR_230728,230728,d1tomC155M2,PRE,M,FED2,25.62,,
rPR_230728,230728,d1tomC155M3,PRE,M,FED3,25.79,,
rPR_230728,230728,d1tomC155M4,PRE,M,FED4,25.98,,
rPR_230821,230821,d1tomC155M5,PRE,M,FED5,26.58,,
rPR_230821,230821,d1tomC161M4,PRE,M,FED6,25.87,,
rPR_230905,230905,d1tomc163m3,PRE,M,FED1,28,,
rPR_230905,230905,d1tomc172m4,PRE,M,FED2,26.9,,
rPR_230905,230905,d1tomC168M1,PRE,M,FED3,27.41,,
rPR_230905,230905,d1tomC168M2,PRE,M,FED4,21.48,,
CE1r,210208,d1tomc55f2,PRE,F,FED1,18.48,,
CE3,210218,d1tomc58f1,PRE,F,FED4,20.97,,
CE3,210218,d1tomc58f2,PRE,F,FED5,18.77,,
CE3,210218,d1tomc58f4,PRE,F,FED6,19.37,,
rPR_230821,230821,d1tomc173f1,PRE,F,FED1,17.58,,
rPR_230821,230821,d1tomc173f2,PRE,F,FED2,17.65,,
rPR_230821,230821,d1tomc173f3,PRE,F,FED3,17.97,,
rPR_230821,230821,d1tomc173f4,PRE,F,FED4,19.03,,
rPR_230905,230905,d1tomc173f5,PRE,F,FED5,17.74,,
rPR_230905,230905,datcrec96f1,PRE,F,FED6,22.18,,
CE2,210130,enkcre_c31_m3,POST,M,FED1,31.68,23.04,0.919311336
CE2,210130,enkcre_c31_m2,POST,M,FED6,31.17,,
rPR_230728,230728,vglutcreC141M2,POST,M,FED5,24.53,,
rPR_230728,230728,vglutcreC141M3,POST,M,FED6,23.51,,
rPR_230728,230728,vglutcreC141M4,POST,M,FED7,23.51,,
rPR_230728,230728,vglutcreC141M5,POST,M,FED8,22.79,,
rPR_230821,230821,d1tomC163M4,POST,M,FED7,26.02,,
rPR_230821,230821,d1tomC166M2,POST,M,FED8,27.54,,
CE1r,210208,d1tomc44f5,POST,F,FED4,20.56,,
CE1r,210208,d1tomc44f2,POST,F,FED5,21.81,,
CE2,210201,d1tomc55f6,POST,F,FED4,21.77,,
CE2,210201,d1tomc55f1,POST,F,FED5,22.65,,
CE3r,210315,d1tomc58f1,POST,F,FED3,20.17,,
CE3r,210315,d1tomc58f2,POST,F,FED5,18.69,,
CE3r,210315,d1tomc58f4,POST,F,FED6,19.36,,
CE4,210321,d1tomc57f2,POST,F,FED4,20.47,,
CE4,210321,d1tomc57f3,POST,F,FED5,19.73,,
CE4,210321,d1tomc57f4,POST,F,FED6,18.76,,
