MM:DD:YYYY hh:mm:ss,LibaryVersion,Sessiontype,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,Poke_Time
1/30/2021 16:12:00,1.1.4,FR1,4,3.91,0,1,Right,Left,0,1,0,0,nan,0.00
1/30/2021 16:14:03,1.1.4,FR1,4,3.91,0,1,Left,Left,1,1,0,0,nan,0.20
1/30/2021 17:49:43,1.1.4,FR1,4,3.91,0,1,Pellet,Left,1,1,1,0,Timed_out,nan
1/30/2021 17:53:45,1.1.4,FR1,4,3.91,0,1,Right,Left,1,2,1,0,nan,0.03
1/30/2021 17:53:49,1.1.4,FR1,4,3.91,0,1,Right,Left,1,3,1,0,nan,0.00
1/30/2021 17:54:14,1.1.4,FR1,4,3.91,0,1,Left,Left,2,3,1,0,nan,0.71
1/30/2021 18:01:27,1.1.4,FR1,4,3.91,0,1,Pellet,Left,2,3,2,0,Timed_out,nan
1/30/2021 18:04:07,1.1.4,FR1,4,3.91,0,1,Right,Left,2,4,2,0,nan,0.00
1/30/2021 18:07:13,1.1.4,FR1,4,3.91,0,1,Left,Left,3,4,2,0,nan,0.08
1/30/2021 18:18:26,1.1.4,FR1,4,3.91,0,1,Pellet,Left,3,4,3,0,Timed_out,nan
1/30/2021 18:22:57,1.1.4,FR1,4,3.91,0,1,Right,Left,3,5,3,0,nan,0.06
1/30/2021 18:27:27,1.1.4,FR1,4,3.91,0,1,Left,Left,4,5,3,0,nan,0.00
1/30/2021 18:29:16,1.1.4,FR1,4,3.91,0,1,Pellet,Left,4,5,4,0,Timed_out,nan
1/30/2021 18:39:16,1.1.4,FR1,4,3.91,0,1,Right,Left,4,6,4,0,nan,0.28
1/30/2021 18:39:20,1.1.4,FR1,4,3.91,0,1,Left,Left,5,6,4,0,nan,0.04
1/30/2021 18:45:07,1.1.4,FR1,4,3.91,0,1,Pellet,Left,5,6,5,0,Timed_out,nan
1/30/2021 18:54:02,1.1.4,FR1,4,3.91,0,1,Right,Left,5,7,5,0,nan,0.02
1/30/2021 18:55:02,1.1.4,FR1,4,3.91,0,1,Left,Left,6,7,5,0,nan,0.08
1/30/2021 18:55:49,1.1.4,FR1,4,3.91,0,1,Pellet,Left,6,7,6,0,45.79,nan
1/30/2021 19:01:17,1.1.4,FR1,4,3.91,0,1,Left,Left,7,7,6,0,nan,0.14
1/30/2021 19:01:32,1.1.4,FR1,4,3.91,0,1,Pellet,Left,7,7,7,0,12.92,nan
1/30/2021 19:30:23,1.1.4,FR1,4,3.91,0,1,Left,Left,8,7,7,0,nan,0.13
1/30/2021 19:30:34,1.1.4,FR1,4,3.91,0,1,Pellet,Left,8,7,8,0,8.67,nan
1/30/2021 19:36:38,1.1.4,FR1,4,3.91,0,1,Left,Left,9,7,8,0,nan,0.17
1/30/2021 19:37:04,1.1.4,FR1,4,3.91,0,1,Pellet,Left,9,7,9,0,24.67,nan
1/30/2021 19:38:59,1.1.4,FR1,4,3.91,0,1,Right,Left,9,8,9,0,nan,0.18
1/30/2021 19:40:48,1.1.4,FR1,4,3.91,0,1,Right,Left,9,9,9,0,nan,0.47
1/30/2021 19:44:02,1.1.4,FR1,4,3.91,0,1,Right,Left,9,10,9,0,nan,0.06
1/30/2021 19:44:04,1.1.4,FR1,4,3.91,0,1,Right,Left,9,11,9,0,nan,0.00
1/30/2021 19:51:04,1.1.4,FR1,4,3.91,0,1,Right,Left,9,12,9,0,nan,0.09
1/30/2021 19:58:42,1.1.4,FR1,4,3.91,0,1,Left,Left,10,12,9,0,nan,0.12
1/30/2021 19:59:01,1.1.4,FR1,4,3.91,0,1,Pellet,Left,10,12,10,0,17.37,nan
1/30/2021 20:00:53,1.1.4,FR1,4,3.91,0,1,Left,Left,11,12,10,0,nan,0.05
1/30/2021 20:01:10,1.1.4,FR1,4,3.91,0,1,Pellet,Left,11,12,11,0,14.95,nan
1/30/2021 20:07:19,1.1.4,FR1,4,3.91,0,1,Right,Left,11,13,11,0,nan,0.00
1/30/2021 20:07:30,1.1.4,FR1,4,3.91,0,1,Left,Left,12,13,11,0,nan,0.08
1/30/2021 20:07:37,1.1.4,FR1,4,3.91,0,1,Pellet,Left,12,13,12,0,6.01,nan
1/30/2021 20:11:22,1.1.4,FR1,4,3.91,0,1,Right,Left,12,14,12,0,nan,0.04
1/30/2021 20:12:48,1.1.4,FR1,4,3.91,0,1,Left,Left,13,14,12,0,nan,0.03
1/30/2021 20:12:54,1.1.4,FR1,4,3.91,0,1,Pellet,Left,13,14,13,0,4.68,nan
1/30/2021 20:30:47,1.1.4,FR1,4,3.91,0,1,Left,Left,14,14,13,0,nan,0.57
1/30/2021 20:31:05,1.1.4,FR1,4,3.91,0,1,Pellet,Left,14,14,14,0,16.60,nan
1/30/2021 20:31:38,1.1.4,FR1,4,3.91,0,1,Right,Left,14,15,14,0,nan,0.00
1/30/2021 20:37:35,1.1.4,FR1,4,3.91,0,1,Left,Left,15,15,14,0,nan,0.09
1/30/2021 20:37:38,1.1.4,FR1,4,3.91,0,1,Pellet,Left,15,15,15,0,1.77,nan
1/30/2021 20:40:26,1.1.4,FR1,4,3.91,0,1,Right,Left,15,16,15,0,nan,0.26
1/30/2021 20:41:01,1.1.4,FR1,4,3.91,0,1,Right,Left,15,17,15,0,nan,0.10
1/30/2021 20:41:36,1.1.4,FR1,4,3.91,0,1,Left,Left,16,17,15,0,nan,0.25
1/30/2021 20:41:40,1.1.4,FR1,4,3.91,0,1,Pellet,Left,16,17,16,0,2.59,nan
1/30/2021 20:42:02,1.1.4,FR1,4,3.91,0,1,Right,Left,16,18,16,0,nan,0.12
1/30/2021 20:43:00,1.1.4,FR1,4,3.91,0,1,Left,Left,17,18,16,0,nan,0.26
1/30/2021 20:43:10,1.1.4,FR1,4,3.91,0,1,Pellet,Left,17,18,17,0,8.04,nan
1/30/2021 20:43:35,1.1.4,FR1,4,3.91,0,1,Left,Left,18,18,17,0,nan,0.05
1/30/2021 20:43:38,1.1.4,FR1,4,3.91,0,1,Pellet,Left,18,18,18,0,1.90,nan
1/30/2021 20:49:23,1.1.4,FR1,4,3.91,0,1,Left,Left,19,18,18,0,nan,0.16
1/30/2021 20:50:40,1.1.4,FR1,4,3.91,0,1,Pellet,Left,19,18,19,0,Timed_out,nan
1/30/2021 20:53:19,1.1.4,FR1,4,3.91,0,1,Right,Left,19,19,19,0,nan,0.13
1/30/2021 20:53:58,1.1.4,FR1,4,3.91,0,1,Left,Left,20,19,19,0,nan,0.39
1/30/2021 20:54:03,1.1.4,FR1,4,3.91,0,1,Pellet,Left,20,19,20,0,3.73,nan
1/30/2021 20:56:47,1.1.4,FR1,4,3.91,0,1,Left,Left,21,19,20,0,nan,0.46
1/30/2021 20:56:52,1.1.4,FR1,4,3.91,0,1,Pellet,Left,21,19,21,0,2.78,nan
1/30/2021 21:06:16,1.1.4,FR1,4,3.91,0,1,Left,Left,22,19,21,0,nan,0.11
1/30/2021 21:06:17,1.1.4,FR1,4,3.91,0,1,Pellet,Left,22,19,22,0,0.06,nan
1/30/2021 21:17:08,1.1.4,FR1,4,3.91,0,1,Left,Left,23,19,22,0,nan,0.21
1/30/2021 21:17:14,1.1.4,FR1,4,3.91,0,1,Pellet,Left,23,19,23,0,5.06,nan
1/30/2021 21:19:07,1.1.4,FR1,4,3.91,0,1,Left,Left,24,19,23,0,nan,0.02
1/30/2021 21:19:20,1.1.4,FR1,4,3.91,0,1,Pellet,Left,24,19,24,0,11.97,nan
1/30/2021 21:20:09,1.1.4,FR1,4,3.91,0,1,Right,Left,24,20,24,0,nan,0.20
1/30/2021 21:28:50,1.1.4,FR1,4,3.91,0,1,Right,Left,24,21,24,0,nan,0.21
1/30/2021 21:29:06,1.1.4,FR1,4,3.91,0,1,Left,Left,25,21,24,0,nan,0.07
1/30/2021 21:29:11,1.1.4,FR1,4,3.91,0,1,Pellet,Left,25,21,25,0,3.16,nan
1/30/2021 21:31:04,1.1.4,FR1,4,3.91,0,1,Left,Left,26,21,25,0,nan,0.05
1/30/2021 21:31:10,1.1.4,FR1,4,3.91,0,1,Pellet,Left,26,21,26,0,4.30,nan
1/30/2021 21:32:14,1.1.4,FR1,4,3.91,0,1,Left,Left,27,21,26,0,nan,0.01
1/30/2021 21:32:23,1.1.4,FR1,4,3.91,0,1,Pellet,Left,27,21,27,0,7.03,nan
1/30/2021 21:33:02,1.1.4,FR1,4,3.91,0,1,Left,Left,28,21,27,0,nan,0.03
1/30/2021 21:33:06,1.1.4,FR1,4,3.91,0,1,Pellet,Left,28,21,28,0,2.47,nan
1/30/2021 21:33:54,1.1.4,FR1,4,3.91,0,1,Left,Left,29,21,28,0,nan,0.04
1/30/2021 21:34:02,1.1.4,FR1,4,3.91,0,1,Pellet,Left,29,21,29,0,7.03,nan
1/30/2021 21:35:06,1.1.4,FR1,4,3.91,0,1,Left,Left,30,21,29,0,nan,0.05
1/30/2021 21:35:19,1.1.4,FR1,4,3.91,0,1,Pellet,Left,30,21,30,0,9.44,nan
1/30/2021 21:35:48,1.1.4,FR1,4,3.91,0,1,Left,Left,31,21,30,0,nan,0.00
1/30/2021 21:35:52,1.1.4,FR1,4,3.91,0,1,Pellet,Left,31,21,31,0,2.78,nan
1/30/2021 21:39:02,1.1.4,FR1,4,3.91,0,1,Left,Left,32,21,31,0,nan,0.22
1/30/2021 21:39:06,1.1.4,FR1,4,3.91,0,1,Pellet,Left,32,21,32,0,1.64,nan
1/30/2021 21:39:25,1.1.4,FR1,4,3.91,0,1,Left,Left,33,21,32,0,nan,0.00
1/30/2021 21:39:31,1.1.4,FR1,4,3.91,0,1,Pellet,Left,33,21,33,0,5.13,nan
1/30/2021 21:40:57,1.1.4,FR1,4,3.91,0,1,Left,Left,34,21,33,0,nan,0.00
1/30/2021 21:41:22,1.1.4,FR1,4,3.91,0,1,Pellet,Left,34,21,34,0,23.85,nan
1/30/2021 21:41:57,1.1.4,FR1,4,3.91,0,1,Left,Left,35,21,34,0,nan,0.05
1/30/2021 21:42:00,1.1.4,FR1,4,3.91,0,1,Pellet,Left,35,21,35,0,0.82,nan
1/30/2021 21:42:02,1.1.4,FR1,4,3.91,0,1,Right,Left,35,22,35,0,nan,0.14
1/30/2021 21:42:03,1.1.4,FR1,4,3.91,0,1,Right,Left,35,23,35,0,nan,0.12
1/30/2021 21:42:32,1.1.4,FR1,4,3.91,0,1,Left,Left,36,23,35,0,nan,0.05
1/30/2021 21:43:16,1.1.4,FR1,4,3.91,0,1,Pellet,Left,36,23,36,0,42.84,nan
1/30/2021 21:44:27,1.1.4,FR1,4,3.91,0,1,Left,Left,37,23,36,0,nan,0.07
1/30/2021 21:45:27,1.1.4,FR1,4,3.91,0,1,Pellet,Left,37,23,37,0,58.41,nan
1/30/2021 21:52:32,1.1.4,FR1,4,3.91,0,1,Right,Left,37,24,37,0,nan,0.21
1/30/2021 21:53:21,1.1.4,FR1,4,3.91,0,1,Left,Left,38,24,37,0,nan,0.87
1/30/2021 21:53:31,1.1.4,FR1,4,3.91,0,1,Pellet,Left,38,24,38,0,8.42,nan
1/30/2021 21:53:46,1.1.4,FR1,4,3.91,0,1,Left,Left,39,24,38,0,nan,0.01
1/30/2021 21:53:53,1.1.4,FR1,4,3.91,0,1,Pellet,Left,39,24,39,0,5.70,nan
1/30/2021 21:57:13,1.1.4,FR1,4,3.91,0,1,Left,Left,40,24,39,0,nan,0.48
1/30/2021 22:00:52,1.1.4,FR1,4,3.91,0,1,Pellet,Left,40,24,40,0,Timed_out,nan
1/30/2021 22:03:18,1.1.4,FR1,4,3.91,0,1,Left,Left,41,24,40,0,nan,0.18
1/30/2021 22:03:32,1.1.4,FR1,4,3.91,0,1,Pellet,Left,41,24,41,0,11.78,nan
1/30/2021 22:10:17,1.1.4,FR1,4,3.91,0,1,Right,Left,41,25,41,0,nan,0.10
1/30/2021 22:10:37,1.1.4,FR1,4,3.91,0,1,Left,Left,42,25,41,0,nan,0.00
1/30/2021 22:10:55,1.1.4,FR1,4,3.91,0,1,Pellet,Left,42,25,42,0,15.85,nan
1/30/2021 22:13:01,1.1.4,FR1,4,3.91,0,1,Left,Left,43,25,42,0,nan,0.03
1/30/2021 22:13:07,1.1.4,FR1,4,3.91,0,1,Pellet,Left,43,25,43,0,3.80,nan
1/30/2021 22:15:41,1.1.4,FR1,4,3.91,0,1,Left,Left,44,25,43,0,nan,0.07
