MM:DD:YYYY hh:mm:ss,LibaryVersion,Sessiontype,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,Poke_Time
1/30/2021 16:12,1.1.4,FR1,4,3.91,0,1,Right,Left,0,1,0,0,nan,0
1/30/2021 16:14,1.1.4,FR1,4,3.91,0,1,Left,Left,1,1,0,0,nan,0.2
1/30/2021 17:49,1.1.4,FR1,4,3.91,0,1,Pellet,Left,1,1,1,0,Timed_out,nan
1/30/2021 17:53,1.1.4,FR1,4,3.91,0,1,Right,Left,1,2,1,0,nan,0.03
1/30/2021 17:53,1.1.4,FR1,4,3.91,0,1,Right,Left,1,3,1,0,nan,0
1/30/2021 17:54,1.1.4,FR1,4,3.91,0,1,Left,Left,2,3,1,0,nan,0.71
1/30/2021 18:01,1.1.4,FR1,4,3.91,0,1,Pellet,Left,2,3,2,0,Timed_out,nan
1/30/2021 18:04,1.1.4,FR1,4,3.91,0,1,Right,Left,2,4,2,0,nan,0
1/30/2021 18:07,1.1.4,FR1,4,3.91,0,1,Left,Left,3,4,2,0,nan,0.08
1/30/2021 18:18,1.1.4,FR1,4,3.91,0,1,Pellet,Left,3,4,3,0,Timed_out,nan
1/30/2021 18:22,1.1.4,FR1,4,3.91,0,1,Right,Left,3,5,3,0,nan,0.06
1/30/2021 18:27,1.1.4,FR1,4,3.91,0,1,Left,Left,4,5,3,0,nan,0
1/30/2021 18:29,1.1.4,FR1,4,3.91,0,1,Pellet,Left,4,5,4,0,Timed_out,nan
1/30/2021 18:39,1.1.4,FR1,4,3.91,0,1,Right,Left,4,6,4,0,nan,0.28
1/30/2021 18:39,1.1.4,FR1,4,3.91,0,1,Left,Left,5,6,4,0,nan,0.04
1/30/2021 18:45,1.1.4,FR1,4,3.91,0,1,Pellet,Left,5,6,5,0,Timed_out,nan
1/30/2021 18:54,1.1.4,FR1,4,3.91,0,1,Right,Left,5,7,5,0,nan,0.02
1/30/2021 18:55,1.1.4,FR1,4,3.91,0,1,Left,Left,6,7,5,0,nan,0.08
1/30/2021 18:55,1.1.4,FR1,4,3.91,0,1,Pellet,Left,6,7,6,0,45.79,nan
1/30/2021 19:01,1.1.4,FR1,4,3.91,0,1,Left,Left,7,7,6,0,nan,0.14
1/30/2021 19:01,1.1.4,FR1,4,3.91,0,1,Pellet,Left,7,7,7,0,12.92,nan
1/30/2021 19:30,1.1.4,FR1,4,3.91,0,1,Left,Left,8,7,7,0,nan,0.13
1/30/2021 19:30,1.1.4,FR1,4,3.91,0,1,Pellet,Left,8,7,8,0,8.67,nan
1/30/2021 19:36,1.1.4,FR1,4,3.91,0,1,Left,Left,9,7,8,0,nan,0.17
1/30/2021 19:37,1.1.4,FR1,4,3.91,0,1,Pellet,Left,9,7,9,0,24.67,nan
1/30/2021 19:38,1.1.4,FR1,4,3.91,0,1,Right,Left,9,8,9,0,nan,0.18
1/30/2021 19:40,1.1.4,FR1,4,3.91,0,1,Right,Left,9,9,9,0,nan,0.47
1/30/2021 19:44,1.1.4,FR1,4,3.91,0,1,Right,Left,9,10,9,0,nan,0.06
1/30/2021 19:44,1.1.4,FR1,4,3.91,0,1,Right,Left,9,11,9,0,nan,0
1/30/2021 19:51,1.1.4,FR1,4,3.91,0,1,Right,Left,9,12,9,0,nan,0.09
1/30/2021 19:58,1.1.4,FR1,4,3.91,0,1,Left,Left,10,12,9,0,nan,0.12
