,MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time,Time
0,3/15/2024 16:03,1.16.3,FR1,5,4.1,,1,Right,Left,0,1,0,0,,,0.06,3/15/2024 16:03
1,3/15/2024 16:04,1.16.3,FR1,5,4.1,,1,Left,Left,1,1,0,0,,,0.05,3/15/2024 16:04
2,3/15/2024 16:08,1.16.3,FR1,5,4.11,,1,LeftWithPellet,Left,2,1,0,0,,,0.46,3/15/2024 16:08
3,3/15/2024 16:08,1.16.3,FR1,5,4.11,,1,RightWithPellet,Left,2,2,0,0,,,0.07,3/15/2024 16:08
4,3/15/2024 16:10,1.16.3,FR1,5,4.11,,1,LeftWithPellet,Left,3,2,0,0,,,0.13,3/15/2024 16:10
5,3/15/2024 16:12,1.16.3,FR1,5,4.11,,1,RightWithPellet,Left,3,3,0,0,,,0.36,3/15/2024 16:12
6,3/15/2024 16:14,1.16.3,FR1,5,4.1,,1,LeftWithPellet,Left,4,3,0,0,,,0.15,3/15/2024 16:14
7,3/15/2024 16:18,1.16.3,FR1,5,4.1,,1,RightWithPellet,Left,4,4,0,0,,,0.35,3/15/2024 16:18
8,3/15/2024 16:33,1.16.3,FR1,5,4.1,,1,RightWithPellet,Left,4,5,0,0,,,0.65,3/15/2024 16:33
9,3/15/2024 16:33,1.16.3,FR1,5,4.11,,1,RightWithPellet,Left,4,6,0,0,,,0.81,3/15/2024 16:33
10,3/15/2024 16:34,1.16.3,FR1,5,4.11,,1,LeftWithPellet,Left,5,6,0,0,,,0.19,3/15/2024 16:34
11,3/15/2024 16:38,1.16.3,FR1,5,4.11,,1,RightWithPellet,Left,5,7,0,0,,,0.09,3/15/2024 16:38
12,3/15/2024 16:41,1.16.3,FR1,5,4.1,,1,LeftWithPellet,Left,6,7,0,0,,,0.53,3/15/2024 16:41
13,3/15/2024 16:45,1.16.3,FR1,5,4.1,,1,RightWithPellet,Left,6,8,0,0,,,0.06,3/15/2024 16:45
14,3/15/2024 16:48,1.16.3,FR1,5,4.1,,1,LeftWithPellet,Left,7,8,0,0,,,0.31,3/15/2024 16:48
15,3/15/2024 16:52,1.16.3,FR1,5,4.1,,1,RightWithPellet,Left,7,9,0,0,,,0.43,3/15/2024 16:52
