Unnamed: 0,MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time,Time
6464,2023-02-09 07:31:27,1.12.0,PRexp,7,3.82,,1,Left,Left,3551,2452,462,0,,,0.22,2023-02-09 07:31:27
6465,2023-02-09 07:31:30,1.12.0,PRexp,7,3.82,3.0,1,Pellet,Left,3551,2452,463,1,0.20,2562.0,,2023-02-09 07:31:30
6466,2023-02-09 07:32:02,1.12.0,PRexp,7,3.82,,1,Left,Left,3552,2452,463,1,,,0.11,2023-02-09 07:32:02
6467,2023-02-09 07:32:03,1.12.0,PRexp,7,3.82,2.0,1,Pellet,Left,3552,2452,464,2,0.54,33.0,,2023-02-09 07:32:03
6468,2023-02-09 07:32:26,1.12.0,PRexp,7,3.82,,2,Left,Left,3553,2452,464,2,,,0.19,2023-02-09 07:32:26
6469,2023-02-09 07:32:27,1.12.0,PRexp,7,3.82,,2,Left,Left,3554,2452,464,2,,,0.0,2023-02-09 07:32:27
6470,2023-02-09 07:32:28,1.12.0,PRexp,7,3.82,2.0,2,Pellet,Left,3554,2452,465,3,0.47,25.0,,2023-02-09 07:32:28
6471,2023-02-09 07:33:06,1.12.0,PRexp,7,3.82,,2,Left,Left,3555,2452,465,3,,,0.89,2023-02-09 07:33:06
6472,2023-02-09 07:33:07,1.12.0,PRexp,7,3.82,,2,Left,Left,3556,2452,465,3,,,0.0,2023-02-09 07:33:07
6473,2023-02-09 07:33:08,1.12.0,PRexp,7,3.82,2.0,2,Pellet,Left,3556,2452,466,4,0.27,40.0,,2023-02-09 07:33:08
6474,2023-02-09 07:33:32,1.12.0,PRexp,7,3.82,,3,Left,Left,3557,2452,466,4,,,0.16,2023-02-09 07:33:32
6475,2023-02-09 07:33:33,1.12.0,PRexp,7,3.82,,3,Left,Left,3558,2452,466,4,,,0.46,2023-02-09 07:33:33
6476,2023-02-09 07:33:35,1.12.0,PRexp,7,3.82,,3,Left,Left,3559,2452,466,4,,,0.55,2023-02-09 07:33:35
6477,2023-02-09 07:33:36,1.12.0,PRexp,7,3.82,1.0,3,Pellet,Left,3559,2452,467,5,0.47,28.0,,2023-02-09 07:33:36
6478,2023-02-09 07:34:20,1.12.0,PRexp,7,3.82,,4,Left,Left,3560,2452,467,5,,,0.19,2023-02-09 07:34:20
6479,2023-02-09 07:34:23,1.12.0,PRexp,7,3.82,,4,Left,Left,3561,2452,467,5,,,0.45,2023-02-09 07:34:23
6480,2023-02-09 07:34:25,1.12.0,PRexp,7,3.82,,4,Left,Left,3562,2452,467,5,,,0.27,2023-02-09 07:34:25
6481,2023-02-09 07:34:26,1.12.0,PRexp,7,3.82,,4,Left,Left,3563,2452,467,5,,,0.02,2023-02-09 07:34:26
6482,2023-02-09 07:34:29,1.12.0,PRexp,7,3.82,3.0,4,Pellet,Left,3563,2452,468,6,0.06,53.0,,2023-02-09 07:34:29
6483,2023-02-09 07:34:52,1.12.0,PRexp,7,3.82,,5,Left,Left,3564,2452,468,6,,,0.27,2023-02-09 07:34:52
6484,2023-02-09 07:34:53,1.12.0,PRexp,7,3.82,,5,Left,Left,3565,2452,468,6,,,0.0,2023-02-09 07:34:53
