F_Halo1_H1_FED001_050323_00,F_Halo1_H1_FED002_050323_00,F_Halo1_H1_FED003_050423_00,F_Halo1_H1_FED004_050423_00,F_Halo2_H1_FED001_011724_00,F_Halo2_H1_FED002_011824_00,F_Halo3_H1_FED006_020724_00,F_Halo3_H1_FED007_020824_00,F_Halo3_H1_FED008_020724_00,F_Halo3_H1_FED009_020824_00,F_Halo3_H1_FED010_020724_00,M_Halo1_H1_FED007_050323_00,M_Halo1_H1_FED008_050423_concat_00,M_Halo2_H1_FED003_011724_00,M_Halo2_H1_FED004_011824_00,M_Halo2_H1_FED006_012024_02,M_Halo3_H1_FED002_020724_00,M_Halo3_H1_FED003_020824_00
1,18,3,6,8,4,8,4,8,11,5,12,8,1,4,18,5,1
1,17,12,24,18,16,21,15,20,5,1,20,6,21,16,14,17,3
1,12,12,,1,3,,14,9,,18,,18,,12,10,6,13
1,,1,,7,10,,9,11,,12,,,,,10,9,7
1,,,,4,6,,,,,,,,,,,,9
1,,,,10,5,,,,,,,,,,,,9
1,,,,,,,,,,,,,,,,,8
9,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,
