,Identifier,Accuracy,WSP,LSP,Sex,,Group,R1,R2,R3,R4,R5,,,N1,N2,N3,N4,N5
0,FED011_022125_01_43F,49.327354260089685,70.94017094017094,37.61467889908257,F,,VEH,0.75928251,-0.10066624,0.26305025,0.00461586,0.60277614,,,0.21283053,0.35089128,0.36599745,0.20645965,-0.27758504
1,FED011_022125_01_43F,64.57399103139014,73.33333333333333,48.91304347826087,F,,HAL,0.85310981,0.35078841,-0.1469804,0.31954513,-0.16472335,,,0.08128131,-0.05924204,0.09998928,-0.05491713,-0.26007447
2,FED008_022125_04_19M,59.24369748,78.10218978,43.269230769230774,M,,VEH,1.15465689,0.26379627,-0.15508815,0.23369066,0.2570287,,,array(,0.26457304,0.11445215,0.01708948,0.076939
3,FED008_022125_04_19M,65.95744680851064,83.33333333333334,48.68421052631579,M,,HAL,1.36312402,0.27080294,0.11514094,0.80141601,-0.5053191,,,array(,3.32E-02,-7.28E-02,1.91E-01,-1.05E-01
4,FED003_022025_01_49M,65.11627906976744,75.92592592592592,46.96969696969697,M,,VEH,1.00781628,0.29999591,0.40552505,-0.46101015,0.17815704,,,-0.11547875,0.16798438,-0.18340339,-0.45695052,-0.83198749
5,FED003_022025_01_49M,65.89595375722543,77.27272727272727,47.69230769230769,M,,HAL,0.97332446,0.47049294,0.10493152,-0.0380926,0.35525615,,,-0.05387588,0.22115418,0.30716875,0.17906057,-0.05154331
6,FED009_022125_01_18F,66.95652173913044,83.68794326241135,54.83870967741935,F,,VEH,1.50598358,0.05262607,-0.0961833,0.11476444,0.22180995,,,-0.33433443,-0.08372785,-0.20179226,-0.1249943,-0.36026157
7,FED009_022125_01_18F,54.506437768240346,76.42276422764228,38.05309734513274,F,,HAL,1.11587495,-0.02533547,0.81176401,-0.18369142,0.46273772,,,0.35388554,0.29343839,0.08545429,-0.03606295,0.17935822
8,FED005_022125_01_40F,63.77708978328174,79.89690721649485,42.22222222222222,F,,VEH,1.12619578,0.50133224,0.02996926,-0.04561487,0.16716269,,,0.39727968,-0.08805268,-0.04214236,0.01974391,-0.24299661
9,FED005_022125_01_40F,56.94822888283378,76.33928571428571,42.66666666666667,F,,HAL,1.04037812,0.49821019,-0.09591761,-0.19074819,-0.05389166,,,0.33714444,0.22636998,-0.29146204,0.17029245,-0.15933066
10,FED022_022125_01_52F,43.02788844621514,62.18487394957983,41.48148148148148,F,,VEH,0.22285613,0.45737703,0.3422522,-0.03442126,0.42567588,,,-0.045381,0.33153935,0.5752104,0.20062363,0.27168398
11,FED022_022125_01_52F,50.61224489795918,66.66666666666666,47.22222222222222,F,,HAL,0.60073774,0.06396422,0.19374331,-0.09575028,0.0340283,,,array(,-0.07555549,0.42861338,0.27103217,-0.1121844
12,FED000_022125_01_58M,52.59259259259259,77.14285714285715,40.298507462686565,M,,VEH,1.38022257,0.20986716,-0.08098818,0.34481755,-1.00789486,,,0.44708462,-0.13570458,0.06031253,0.23684174,-0.48653107
13,FED000_022125_01_58M,69.51871658,84.87394957983193,52.77777777777778,M,,HAL,1.62872162,0.11959135,0.05388624,-0.0092774,0.38315982,,,-0.03257575,-0.14223797,-0.44049557,-0.7212539,-0.42789051
14,FED004_022025_02_38M,50,88.97058823529412,23.88059701492537,M,,VEH,1.7678758,0.42382663,0.14506625,0.05715947,0.30062759,,,0.82961086,0.56122245,0.2400896,0.20082345,-0.20277454
15,FED004_022025_02_38M,57.92682926829268,85,40.298507462686565,M,,HAL,1.55551752,0.78146229,-0.3864388,0.14778399,-0.24219161,,,0.33158042,0.02981973,-0.19992192,0.03042758,-0.190999
16,FED009_022125_01_47M,48.32535885167464,77.27272727272727,41.584158415841586,M,,VEH,1.05264399,0.36491336,0.14567724,-0.24079059,0.1357096,,,array(,0.0988942,0.52500998,-0.03040474,0.20507728
17,FED009_022125_01_47M,56.05095541401274,78.48101265822784,35.80246913580247,M,,HAL,1.12319358,0.167489,-0.31644374,0.55082077,-0.01326877,,,0.49152132,0.23625884,-0.05931135,0.04888445,-0.09308852
18,FED001_022125_01_46M,54.54545454545454,71.91011235955057,42.30769230769231,M,,VEH,0.91787637,0.13924605,-0.06379805,-0.45315915,0.49058527,,,0.38012022,0.23294692,-0.5202209,-0.03096444,0.3281679
19,FED001_022125_01_46M,54.14012738853503,62.5,50.63291139240506,M,,HAL,0.50148243,0.00865556,-0.19519975,0.50952603,-0.065274,,,array(,-0.0039114,-0.10520617,-0.02116215,-0.37768535
20,FED002_022125_01_48F,54.11764705882353,64.23357664233576,49.586776859504134,F,,VEH,-0.00318532,0.52195984,0.3821024,0.41976731,0.0902358,,,array(,-0.21271691,0.80208285,0.1283519,0.01154477
21,FED002_022125_01_48F,45.16129032258064,62.88659793814433,48.91304347826087,F,,HAL,0.54844964,0.27009393,-0.42476096,-0.0602728,0.09353526,,,-0.16577953,0.46696961,0.1081596,-0.03767726,0.02677728
22,FED002_022125_03_41M,53.37243402,74.26900584795322,49.142857142857146,M,,VEH,0.95337904,0.15985464,0.65485303,-0.04418278,-0.15393241,,,-0.18831829,0.47895181,0.52585375,0.19277189,-0.10199184
23,FED002_022125_03_41M,66.12903225806451,77.57009345794393,36.58536585365854,M,,HAL,0.90018358,0.36380705,0.21326585,0.49603665,0.04668651,,,0.46658775,-0.12075967,0.03858658,0.10539214,-0.08117385
