Elapsed Hours (since 7:00),MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,,,,,,
12,2,2,14,55,18,52,126,40,132,4,19,62,13,38,6,38,52,32,40,133,88,53,135,19,20,89,24,63,,,,,,
13,18,11,56,65,31,102,129,87,107,20,32,119,94,88,54,9,78,101,21,65,180,112,61,13,104,47,13,112,,,,,,
14,115,13,40,118,76,183,129,179,74,6,130,93,156,98,31,43,154,124,64,63,74,46,187,19,63,109,42,152,,,,,,
15,50,31,62,132,34,133,75,129,72,21,59,62,143,107,60,49,130,82,58,143,119,50,139,18,94,103,84,138,,,,,,
16,57,25,87,142,50,172,65,41,65,24,39,143,45,95,71,37,99,113,55,163,105,5,59,19,149,70,64,62,,,,,,
17,114,31,79,93,78,159,121,26,116,53,56,62,26,34,47,58,63,21,122,44,73,60,41,9,139,90,93,34,,,,,,
18,60,16,36,55,45,63,66,9,159,18,6,62,60,75,48,40,25,20,26,43,47,84,184,13,104,70,153,86,,,,,,
19,62,21,18,54,22,139,83,23,28,14,38,24,29,59,37,28,45,88,38,190,53,4,23,9,118,134,27,27,,,,,,
20,51,0,43,26,32,107,9,23,113,24,27,29,33,31,22,34,65,105,45,90,55,6,163,9,32,74,40,57,,,,,,
21,57,19,22,30,30,90,33,10,100,36,13,148,20,26,31,19,76,34,24,7,156,24,102,9,32,58,32,21,,,,,,
22,31,19,38,24,24,58,58,45,60,9,52,76,6,38,20,16,96,41,22,195,36,7,65,8,40,40,9,37,,,,,,
23,73,21,21,20,41,158,58,30,66,1,22,79,5,41,0,18,45,10,33,41,35,7,47,13,22,23,13,25,,,,,,
24,0,32,8,18,31,38,68,5,143,18,4,61,0,25,44,13,59,85,1,88,9,4,85,15,27,100,7,5,,,,,,
25,10,41,64,36,9,91,51,4,175,72,15,42,24,21,22,0,87,13,33,60,13,0,73,32,18,22,2,15,,,,,,
26,13,5,89,32,6,25,25,9,153,7,36,19,0,0,13,18,12,19,18,93,29,7,83,19,9,18,18,20,,,,,,
27,5,9,81,0,19,49,11,0,66,20,7,3,5,18,14,0,11,0,18,22,27,7,107,0,6,61,0,24,,,,,,
28,15,18,45,14,0,33,4,6,78,14,13,24,9,21,18,29,4,18,6,14,5,5,59,6,36,14,7,0,,,,,,
29,0,8,52,54,18,31,11,7,148,4,20,24,0,7,0,7,25,12,31,20,14,5,49,4,23,16,9,18,,,,,,
30,25,0,36,51,18,66,9,4,151,0,9,9,6,2,9,18,46,14,13,44,10,10,120,9,12,51,0,15,,,,,,
31,24,9,39,20,1,137,15,4,60,13,1,14,11,25,18,14,29,3,13,48,12,0,21,6,15,17,15,11,,,,,,
32,20,0,68,20,8,30,19,4,114,3,1,26,1,13,27,13,15,0,1,29,22,1,174,6,17,9,0,4,,,,,,
33,32,19,61,13,18,62,6,9,226,6,18,34,10,31,21,11,52,31,9,32,9,7,111,9,14,10,6,10,,,,,,
