MSNI_FED008_012425_01,MSNI_FED009_012425_01
5.0,5
34.0,5
19.0,16
20.0,5
15.0,16
15.0,7
10.0,9
12.0,10
9.0,7
35.0,2
22.0,2
8.0,2
11.0,0
11.0,7
12.0,6
9.0,17
15.0,7
32.0,11
10.0,7
8.0,13
26.0,7
12.0,5
9.0,1
12.0,8
11.0,0
6.0,1
10.0,5
22.0,5
33.0,2
18.0,13
9.0,9
13.0,15
12.0,8
10.0,15
12.0,9
7.0,0
14.0,5
,3
,1
,3
,5
,7
,5
,16
,7
,9
,18
,7
,4
,3
,4
,5
,6
